,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.336030333405877,0.8653324881917172,0.7003800307430322,0.41662195959957976,0.8897807064548092,0.7787243886014787,0.6345365484128292,0.6648411550728527,0.1314534665778522,0.23870398905990148,0.7047999744037666,0.20950454290270762,0.645222724497075,0.8935376999720255,0.9561901057616106,0.6313137539758114,0.6475085099855279,0.7402944625878177,0.5135383006515973,0.6635390039442616,0.6133372241611522,0.6723182037467044,0.6082853751368429,0.7826692981280358,0.7045170977153247,0.6273071068410949,0.7119035700247895,0.7257983761002982,0.7989646831066993,0.583771739138443,0.586789040264373,0.8454232275170613,0.4215349158980248,0.530058204718335,0.6538329531790542,0.8813123394692264,0.4939341465167509,0.39832528895476776,0.5761781217848689,0.4728606678819291,0.6260500397016402,0.4852183178127307,0.6550726882655306,0.675904639115933,0.6351811340230096,0.5270557320281688,0.6107862644693665,0.605385967782679,0.6121758927192843,0.5096038613212799,0.6909947210700902,0.5486198115873394,0.6432421052534313,0.541246607125066,0.6153426945729555,0.5138801395493493,0.6141367108570209,0.5572975210765422,0.6182225492301004,0.5147530975172984,0.6108246739463656,0.5720199673341323,0.6883215692628969,0.5020346961120481,0.5984549434490516,0.6236746544787846,0.6858956669670422,0.4261932965089328,0.6163684686092984,0.5092841581256438,0.4171721402821716,0.5662882694490432,0.8141229412260153,0.7490705969142649,0.5689113391042956,0.5274221387227875,0.5622014202858373
Diag,1.9146507524059782,0.003927981136121195,2.409914833387005,0.82671620253991,0.9245804594130171,0.9027700329972456,0.9621973843726747,0.8589580599344567,0.9491770651322053,0.6504035296800362,1.107929462555211,0.9747853419368179,0.8115748757828062,0.6629207527241767,0.6644752969285304,0.7142587222520596,0.7905131170599754,1.1360143988839775,0.7402686886688481,0.8230516537638121,0.8208131767908153,0.7134162242650973,0.7211142053146586,1.0394616019748801,0.9501848621115254,0.7900086217769836,0.8428350034331454,0.8493973576270989,0.8497286760148974,0.7508553841704771,0.901762473425652,0.7727819015693969,0.8527170025555838,0.8360547047514943,0.8359894653244173,0.9423143833877312,0.7575548456877391,0.879602930704849,0.8296648138304163,0.8434706370692083,0.8434955667078556,0.9209037588457439,0.8787501843205501,0.8971048935978019,0.8972933097674778,0.9164458634460428,0.9163613910873663,0.906275843289373,1.0796950328543702,0.9642960446763471,0.9642550271779606,0.9959651202687069,0.7203555794161558,0.9955329190760027,1.0393225066976801,1.0573785429338873,0.9825426755551845,0.9968434935157964,0.9969380801808522,0.707900263884527,1.0766907772341565,1.0766912909854813,0.7562642143124744,0.9668168785082303,1.006345082319036,1.0143211146706923,0.9609978551439637,0.785314429562846,1.0534697856172617,1.0534736220838017,0.8405716916898052,1.0261603254872889,0.8302877070457304,0.9612251619039595,0.9100316904616924,1.0261884012732807,0.8341217502100665
Diag,1.0195819894517217,0.29226616123351823,0.9124623891041094,1.9082651563446313,1.1539960049420266,0.9964505638531068,0.9433409228201076,0.5295789219211368,0.9815668965203913,0.9373387865303546,0.8867888713088735,0.973323763812253,0.9745582231577343,0.5489104147079048,0.9975033518306524,0.7095569555662126,0.9677513167933092,0.9759156274222299,1.8729811205215514,0.7560234077163335,0.6480570873463499,0.9677623192481501,0.9924017164540878,0.723108008026432,0.6780163815244561,0.8824549550643355,0.6745719308897451,0.7982462356616866,0.9685325501688538,1.1729597700844259,0.679764329635437,0.6899250565094791,0.8817342406588109,0.8766031492484565,0.7934980109614317,0.5684153491946479,0.5420446887686583,1.0113878327337344,0.6274709714650295,0.6671337114204292,0.9343705088752661,1.0986020999181085,1.026640989637265,0.5592772104390659,1.0681452422409372,0.7621072007727057,1.1579366418386743,0.991443359773409,0.9104172264799134,0.8408939825376187,1.0725232518022738,1.131745329878907,1.0353185654101917,1.1956793480291161,1.0759138981397107,0.9116454117251364,1.020639827555119,1.0116459175767623,1.012209628259467,1.025390952864766,1.00633474616066,1.1251584088558757,0.8844082620142425,0.6960775245126104,1.0313474096408561,1.0540934204292745,1.1521847168483543,1.17150369578036,1.174033052876307,1.1176816377990104,1.2133014920677694,0.7708520639416552,0.6819149695477161,0.7653582965382477,0.8486323956715491,0.8156568326987509,0.8335902977688938
Diag,1.3544351322739383,1.0662488753840997,0.7940121228610024,0.8055526754558586,0.7293500332968852,1.2057999339766063,0.9767088737507753,0.47397984339952504,0.8980245709890986,0.9354852848658779,1.8151111564623998,0.7708399122768214,0.5548880473596071,0.36344133437758863,0.9603899300817678,0.8282541291176095,0.025543639288341136,1.0972542092551345,1.1428473755251942,1.5354127323737519,0.3766993385740645,1.4178957465812596,0.1911252275657545,1.1269498273261374,1.2068957681741432,1.312576135422855,1.0462883767894047,1.0060729144338783,1.0223864695789748,1.0398005043153395,0.8352477813736136,0.8764074013354991,0.5165513168042454,0.7146247955655389,0.552666328142005,0.7709189094486402,0.7110961772698214,0.4589982367988053,0.5115986572961544,0.6785506343349635,0.7177147534981394,0.637824237155445,0.6881131913532541,0.5968163631443769,0.6618696793467974,0.4545076900323794,0.3830268968293074,0.7943703857806577,0.2873801045881969,0.11786660255840378,0.23416226076101984,0.18878906778863477,0.21026492872889258,0.14179308339074678,0.44602311462545496,0.17129547121954616,0.40609835612459244,0.4211759868841874,0.7781150838902327,0.5997236057822357,0.7661508277734553,0.7718838039369115,0.6599957264472617,0.6146398234073419,0.6776053118388627,0.926276210768564,0.716476383086366,0.7035028690791019,0.6529266554670634,0.6319288761508991,0.6487735487049673,1.7564527463201964,0.0629910973939462,0.6886797258700713,0.8076040207343976,0.3005139933196038,0.6900894052910473
Diag,1.0834392847666392,0.019496437442096722,1.122147974082741,0.19833674009860844,1.8860972927805122,1.9616061947950574,0.9794090751788969,0.020905727911218773,1.0076376223614552,0.8239012203347186,1.0315998150093104,0.987931111608284,0.2822035941176373,0.7855580732176257,1.9762926919937356,0.6065377521877632,1.2548535064783222,0.881143526265943,0.8751464224971497,0.9304813266835639,0.8298904918621549,0.8218607457571757,0.8228364192212237,0.8400895762867946,0.8324389177180047,0.7983643333082924,1.0783484609047191,1.2055531967369049,0.952391223296446,0.698186341729239,0.7658202246681308,0.8722117767435927,0.8746861314175934,0.9410455189970982,0.8843128721243255,0.7585914635824763,1.0243971125597022,1.0844415465334325,1.2006105841127275,0.6345342110346168,1.337249739084009,1.1092490411388896,0.8894505170674403,1.1529936958478,1.3071729050645498,1.0353639390165272,0.8450614158379692,0.7717756796082659,0.7536956068024595,0.8348341101163166,0.7007139261325612,0.34944384946687096,1.1870709240952093,0.9270746453081079,0.8744526492658067,1.0008546659314712,0.868402633202618,0.9505998464159644,0.9863563685046719,0.9107583066127674,0.9106919044917827,0.9456892013605185,0.8780192444509554,0.9019510161443842,0.9521279857899899,0.8840671754380881,1.0195886009679846,0.8968532348749583,0.9619518749666525,0.8564310148787637,0.8916730358169274,0.6372290123088895,0.551303001788577,0.8841560215625746,0.9383080505255128,0.9634868003560109,0.8609622985331207
Diag,1.8790787027587927,0.020079580492124757,0.8775310532736837,1.4663460543179796,1.292713323066995,0.8898805042359923,0.768862114406094,0.9014168907077992,1.0082743657765283,1.0735249339085051,0.8673709622804032,0.9371550657814274,0.7002337583311847,0.5818270460699586,0.8549272799622347,0.5581402735928449,0.7596012432384153,0.8628101381783487,1.0000053052165498,0.7364293308216102,0.821420208119512,0.7730422319250174,0.8298887923642997,0.7311669701746855,0.7396380822596439,0.9021662723216404,0.8184735085868734,0.856090037262623,0.6447313571427503,0.8245668209639031,0.8269377036332896,1.01814532307114,0.9426656404856809,0.8754488704393071,0.9981067793057165,0.9523154209923493,0.7596351767536575,0.7786016335753785,0.8448240292245611,0.8760073251275451,0.7474075212827189,0.6781757751138506,0.9568690455868246,0.9534150412993756,0.8634058095926489,1.080611964595385,0.9351707667297117,1.0655626072783606,0.774088370302162,0.8973969648496133,0.8943131695779161,0.931127411587315,0.9763682117303221,0.8696898702746177,0.8144187087515571,0.8099817678699156,0.8273939105683652,1.0260575930675984,0.8889156601422019,0.9366946101770819,1.0038208861245972,1.147102216957705,1.1086644265038537,0.9768396801247712,1.1648314191286213,1.2789145009463303,1.0747627124194825,1.4649078066226275,0.7624003303723779,0.47446645851705527,0.7790972340154637,1.0259659643396088,0.7131474985888261,0.6720027868497388,0.9344182622927901,0.8129715774947275,1.0437976658182473
Diag,0.37103104063891207,0.38956358655935736,2.2075021518249924,1.4610114511090813,1.019722855551947,0.525627399706716,0.41273383406764363,1.239816851960305,2.370967774557149,1.956710690039768,0.7130436338590621,0.6543221076864534,1.0288127394792608,0.6859179795540629,0.49509270165410446,0.8134224461438232,0.6809323510038537,0.44949035698422635,0.8128811762181533,0.7423439295368065,0.9946752977261293,1.0281023419729607,0.8732168874050561,0.9217889978122241,0.7857230860661909,0.993334888884239,1.0507300355591873,0.5744443007398085,0.9208569616756094,1.2124114900369873,1.1487510111194028,0.735952978963603,1.627124604894553,0.8540373268494871,0.6320992666532418,0.7082308326762867,0.9672528184907567,1.0549278686815142,1.108086444116256,1.219906486236712,0.9402746209068473,0.529826421704493,0.7649543768873324,0.9929035557396422,1.106812661680431,0.9174593198836717,1.2329931644080774,0.7325256514125847,0.8876156528908464,1.0249183501629926,1.2079225998577,0.8626302837836823,0.8898601474613645,0.8616299942901954,0.8035856305755448,1.004589006856898,0.9002541530268191,1.0126531977839206,0.8660712205284667,0.8793542507183064,0.5587658966414037,0.7551730773571337,0.6857314709682156,0.929354614046695,0.8711523765819011,0.9659904574146535,0.9583125244162659,0.9978615170651579,0.9617093064617644,0.9435132315151018,1.0127241551774229,1.1803916162127392,0.9023729934012465,0.9949410004204531,0.6425330275706582,1.015351185772042,1.0261923123603034
Diag,0.5674682298535575,0.08397412420635456,0.49848370604009473,0.4555210242155935,0.9136663561055782,0.6783135770937929,1.0065342064305902,0.5014965896743723,0.696038185287124,1.2671769486877402,0.6621138962385588,0.8626150817757268,0.6436263919828502,1.3211485379617531,1.3604446220912871,0.4135477371646125,1.0429765312028603,1.830660972749912,0.9756078250387704,0.7341433629780418,0.7431567275802483,0.7307264170622582,0.6879863423573847,0.7686956700650074,0.6709069744078718,0.6913228006818121,0.580175186875858,0.7922093569295073,0.7785379206611128,0.8427339235568115,0.9156261821840975,0.929450044167095,0.7763411992747615,0.9132117123393368,0.8332138170701049,0.8083130964834533,0.6939966562389356,0.6929320452292177,0.7706156487409995,0.6860258145456699,0.7785786747740778,0.8241000539488064,0.6768524399763894,0.6702161331523971,0.8076613727657098,0.7142660889414123,0.8097954399536285,0.7955071642267006,0.7289550494542857,0.6964525587079226,0.8431603899774686,0.45628989639493445,0.3975001740894304,0.6593596157393282,0.5703509707406003,0.49343643087251554,1.0382216197076788,1.0353337954648276,0.9813668443356935,0.8114495155191501,1.0858587966750426,1.0724361532036173,0.824461134007343,0.787767368099293,0.7159036959609053,0.8442997463219689,0.6043252986921149,0.5745167461964876,0.8979350866978791,0.8447690196341607,1.4087782683167258,1.4460821340539467,0.5679483468324454,0.6271376806447524,0.6307459500483864,0.642849563453508,0.19171660143485478
Diag,2.587708470734779,0.6008814221302179,0.8645868221876948,1.8452512271095065,2.3332420729067245,0.7196143728343177,1.0024279534601939,0.5242704075861107,1.8728486504810233,0.8295240581611649,1.961035976424825,0.10758715307486588,0.9276184992376552,0.338655040104093,0.5703710260717448,0.8863265864208605,0.3310290841040519,0.7648431087363092,2.1107711574522354,0.934804284943359,1.086197772372033,0.9037821600937873,1.0441589791853843,0.8900057432040422,0.8945265149786786,1.0617656173282615,0.9336502254388382,1.0404834924362247,0.9934940151945796,1.055128232184387,1.0518360324952998,0.902804757596383,0.9147453822771779,1.0038855319458049,0.8944148070712261,0.9132225086682537,1.0519075011584271,1.031891719126004,1.0291607139601762,0.9524905636770024,0.9516445132493425,0.9135963656612492,0.9205939043224677,0.9205380803559053,0.9154746029788038,0.9105535107996154,0.9108771389000819,0.9070992018982061,0.9075409672230467,0.8878736590873634,0.8844063059806182,0.885862518626593,0.8832540962709057,0.8804370105546335,0.8625799679802177,0.8655900922177209,0.8643189511646242,0.867847466078201,0.8671009167764017,0.8712830960579719,0.9165542229318797,0.8726680367313693,0.8779876661892847,1.0406237919769008,1.0025225125480526,0.9573279941870072,0.9973086582275158,1.0103763734077649,1.110425557630685,0.940917028994013,0.9803791287283498,0.9990968397291556,0.979996592746766,0.9475176046891952,0.6529812662502446,0.9576193322328266,0.8823569788620353
Diag,2.0187418321300155,0.9109454315144164,1.306385491280535,0.7791674288050161,0.6067847874829857,1.3960421850688078,1.1265065935184941,0.4796220283104042,0.5367389454994895,1.4818464485292449,0.7140658926954363,0.24553920444435212,0.7638844172786871,0.6822751564005457,0.4714960157132899,1.0247764376352604,0.8437735848343939,0.5471295985951885,1.5849332052276357,1.0376549362530738,0.8363588809815858,0.6732189756318132,0.9233003428237333,0.9665744610484667,1.0341316017852102,0.7662433473041097,0.6919394354519375,1.185401467026246,0.720447848420725,0.9116861791263693,0.9284361016332607,0.9163640706350846,0.9325015693422881,0.8984576885305725,0.920589265691471,0.8711542469197032,0.9542478784644081,0.9394260785147397,0.9443831182398794,0.9165360175198046,0.925778849117594,0.9265991000564543,0.9170206022072962,0.828943815938966,0.8771531499632493,0.8572080649317672,0.8556299388122027,0.9131125785504284,0.9017774994083984,0.9170769622423479,0.9201289016773143,0.8835052405343837,0.8813579902756433,0.9384645247288818,0.8777112245521199,0.917776857530832,0.8949846886366962,0.9273615722785846,0.9156949803040529,0.8977289777966837,0.8757927844306883,1.2180607807769388,1.2077799319950648,1.268239317366833,0.6042374028623438,0.6148091129534372,0.8185532541101241,0.8959529341840032,0.8223463562546348,1.257898240032824,1.0848044837189061,1.0782652300899207,0.9813034450266257,0.9696373435954271,1.2107097422718576,1.1910408456827697,1.1332511695237324
Diag,1.9421429576578724,0.23433729331450792,1.174112753365814,0.39613103028741437,0.41499099101024495,1.0694616320129189,0.7547442264216847,0.8652419624036157,0.8362043337203153,0.184396907062358,1.4050907057570337,1.4451242492217737,0.40903682110092593,0.511749362370204,1.8712509777662407,0.47482626156993957,0.32415532276878123,0.1341359508000796,1.5937280388998392,0.7932242126258953,0.7575745570146015,0.5160528810184433,0.7023230036235947,0.9285059793452786,0.6937177928414592,0.6743342804566864,0.8540690997645484,0.7453953695821934,0.8128966267094446,0.8512322642175321,0.6758973589540334,0.8154777003592449,0.964303612574326,0.9783296378001829,0.7627639222143371,0.9953629170843575,0.7030453602104193,0.4103996397293348,0.7713816661164369,0.6955885157892188,0.7754647682794347,0.6711803373924421,1.2613684078431753,0.7946952355202305,0.7588396279950334,0.7957105352427787,1.0571295495562556,1.1906277625291246,0.6965006181752297,0.8164587813234792,0.9199181258853059,0.9308750873710112,0.7307874107661371,0.8771656980182623,0.8750815974538275,0.9164186448504176,0.6020559207482326,0.8498505631563406,0.6650419178884286,0.48220098938535877,0.8059949489298133,0.6709995604846871,0.8135934709499706,0.8427448408180489,0.688844342448312,0.7088884443278636,0.6813377435343098,0.7431892234335927,0.946249851019104,0.9371331590257859,0.15263487749241234,0.7971900463281281,0.7281365307707639,0.510128444421726,0.4346554611568817,0.7959180697125853,0.10217459713017502
Diag,1.9544151755536268,0.5922536772872378,0.46680000136651806,0.8321777937909206,1.9273476450518308,1.0187909017416648,0.9019485757518595,0.40367639453803233,0.9030024745765317,0.48713453283008196,1.0032122411926194,0.9408444628984974,0.4045604590242647,0.45699891595439074,1.9202392266582615,0.4239944862733391,0.6160952017424169,1.0501162252598986,1.8682493119172543,0.6226362939644611,0.5874609849219401,0.5896394427122309,0.4107912633289256,0.4869687859579455,0.5260333614057907,0.4867069607968152,0.5759969841343068,0.7232167084579463,0.757755335490684,0.9347140920473805,0.8508940572636339,0.8956755714599383,0.8147207790459396,0.7695712381774944,0.612959772064472,0.9170961939945358,0.8650454818805778,0.9110574918029595,0.8128140845116952,0.9407723394076236,0.8156441729888354,0.7793077435821435,0.783338579796552,0.7039979163773844,0.8058546493115555,0.8755205821038649,1.001273372037539,0.8202879934638091,0.8003228606291279,0.9345106888550074,0.8253524314897923,0.7968300690951842,0.6751681172135973,0.8067163596777407,0.7487315502260962,0.9149296350728364,0.7765970034732377,0.8128280536985729,0.6486265918749475,0.9216244738425519,0.8291826019462282,0.8902760152068696,0.7566426081989711,0.9805894079704196,0.9624526928624251,0.8675016124673426,0.7069102777137354,0.8455782414406126,0.9011912463232852,0.7854987845871568,0.7237114226972532,0.9257199209485233,0.7703433330797695,0.809135792367975,0.7465115737884348,0.9071202576645367,0.7364809860415744
Diag,0.7947206604097984,0.5637849879137576,0.5750060602668956,0.45248566527886425,1.793706674595735,0.37066223107938173,0.5875888474637758,1.0688924510645184,0.321041452379681,0.930337385055526,0.5872377004336966,0.7130392398302607,0.1717588181997032,0.25530293326797815,0.5051513387612018,0.21011050341537352,0.46428487786876416,0.6938781565894013,0.8159763447466271,0.3336491131951628,0.5071759493824528,0.6999225794683459,0.546994206067866,0.5942394529542169,0.7686320172322507,0.7846548138280579,1.3077089296070112,0.7819008340167802,0.7632951079926088,0.6820966342583198,0.7382908831367264,0.8588511659430773,1.2878634235917483,0.916279812190011,0.6413821052732313,0.6281349954542084,0.7002371677835793,1.0956259993709092,0.758851083617779,0.505435002986367,0.85723638676825,0.9308384068725585,0.8268074267679286,0.7819016615726012,0.8545066677938571,0.7999139916584678,0.8427381181217032,1.1468533482554535,1.018804827485093,0.7313110768210555,1.0963925569411703,0.6974750526865772,1.0365962091684313,0.7361323751008444,1.0144136141300402,0.7367627660657049,0.8848215006073948,0.6835554333783458,0.83937384007118,0.6533869332773423,1.0153332048605574,0.5507609259895515,1.0050770914365263,0.5621293353853503,1.2874332662558852,0.7286005213741948,1.22258147558949,0.7305010557366719,0.8157556023343372,0.7541398685889249,0.7316836395357097,1.122630803009886,0.6244646583335444,0.5677452828601706,0.6891097617950243,1.1639832336243252,0.6173554673760745
Diag,1.7625778759457145,0.05439799187764117,1.3261651031018138,0.21401662254054288,0.9644183554526077,2.034315660820097,0.8804106163537105,0.5079070803881912,0.8456960887336346,0.7109315748708332,0.7925006030245094,0.6556409936040869,0.4293695549645129,0.5633267747817295,0.7192337203501089,0.9226479664839787,0.5989384731464966,1.0095044355678646,1.3972147180539298,0.3181698047630774,0.9693007018625106,0.5666385214752528,0.4629928427317186,0.9061744025088752,0.9275954092285674,0.9201376543169055,0.9229582398102769,0.8844567552185278,0.5881132388423932,0.543293043230181,0.8847416480847186,0.49105217858299693,0.5177443950385272,0.5720402625563336,0.8463485649000781,0.9386720446618921,0.5513256793645164,0.6537479218401161,0.48971029068463945,0.5733084286790445,0.9529162576569743,0.8864294728809512,0.5421955446049834,0.8808232087910627,0.611300274501302,0.7416656629404588,0.6195848789885773,0.7918719693575693,0.7014452680154754,0.6395548476306702,0.8013791925751118,1.0511836621162112,1.0749394815418267,0.9773921818505908,1.0780585350865943,1.0113863265212055,1.1255767724485475,0.7532327408534724,0.748165959885967,0.7904564404734992,0.7601194040207415,0.8271394199231383,0.7887753265691925,0.8330024239890674,1.0203509770493626,1.1649393839596986,1.0430774065759603,0.9684970607966719,1.049030974549992,1.1149624082950547,0.8223137325972785,0.8865371989293227,0.8416756630043571,0.23954512053927327,0.9140788694482515,1.0820712397643737,0.7070928558286869
Diag,1.9970913456227117,0.8447713679749221,1.91772957211542,1.3237470671665246,2.4474210243281123,2.135127329248924,0.8220314414527408,0.5939902209228797,0.14456122633648893,0.8666699092336465,2.435767449365023,0.7887921311342085,1.9123419236333608,0.7566683018037503,0.5030187181700138,0.7137750270032212,0.956081931025151,0.8862450217695679,0.9906162397654762,0.967865055581448,0.8175232246605407,1.0728569616575283,0.9229251311603409,1.023491689964653,1.0091607441943335,0.8349235210562724,0.8420393483562478,0.8327960931565911,0.8376704485648804,0.9259592139885537,0.8270443376463068,0.9439868259996412,1.017218519991564,0.9455449098502551,0.9961130633600532,0.8576288797192887,0.9597342581418623,0.8623440318696983,0.9249177567000053,0.892108178057179,0.9892478141540988,0.86625188560912,0.9604357885847432,0.8643008136191709,1.0469563887587388,0.8869220789721263,0.8876566872082595,0.939977607444126,0.8809548289110367,0.9093921339018807,0.895318484691935,0.8791036637856052,0.9565534371592754,0.9554420517957912,0.9541072644592979,0.9523009381091638,0.9071410741649262,1.0478911827867297,1.0581782373571147,0.939427276400276,0.9588104326450596,0.9434345729225986,0.9424215108934265,0.9017435969017237,0.855285406502179,0.8672572174384728,0.8829283396487784,0.8668484604811255,0.9477835682773137,0.9557311282873989,0.9491201168768391,0.9317185579711952,0.8518417811062642,1.0158861826273182,0.9637560205303043,0.7383512368497425,0.922615552931978
Diag,1.0702814598190826,0.4936496777624378,1.8231351794772277,0.8704582975203742,0.8561894922001482,0.5548058398691224,0.6737475274268907,0.9062502605531311,0.24670217622826843,0.685641764723065,0.7405445438836709,0.6475730771463201,0.9200413110567139,0.8266621483155913,0.4982495735392553,0.8949256418693446,0.8929983856313449,0.5254017915019119,0.9086433536918622,0.8906398554903996,0.8439576838616901,0.8882667741076199,0.8750261227783444,0.8839281300705748,0.8814629992785113,0.7880882456880777,0.8948567163918669,0.8897372489380144,0.8636134533325084,0.8699487128744534,0.8683017604037728,0.849481417681443,0.8582134610274137,0.8646158187689637,0.8411313797807831,0.8399133439409249,0.8200138865748358,0.8306293222720901,0.8070760872816167,0.7869319121798303,0.8114020899496706,0.7945890202344057,0.8184796148654649,0.8142467545318041,0.8123513806556035,0.8367072345670171,0.846745025923908,0.8436640640263182,0.8416766569970102,0.8383758676713965,0.812641625168963,0.7994230623360322,0.7855764063326489,0.8566527193347735,0.7673714322204531,0.8233383629885126,0.7764537919611171,0.6949912651350073,0.7850070017434355,0.7960052240238671,0.7605675569163143,0.7802222027091418,0.8133694945874765,0.7813610216587178,0.8453654320257968,0.8637328116110246,0.8904338841156929,0.8373893869971112,0.8725596946935376,0.8366981726631162,0.8760620978096874,0.8517936989411626,0.8215825493209675,0.8629560273057676,0.8774723665117676,0.8312672062013161,0.8517658481654113
Diag,2.1346652384696485,0.18653773407645838,0.05516638710347477,0.05773455132080175,0.17250074332026577,1.351655542506529,0.9365275968019249,1.523622150457418,0.08318280598219326,0.44923208023017874,0.7551012829832013,0.7080729921980442,0.8531826566777897,0.8816558920071546,0.1499947790783461,0.9984989483268902,0.5174450282841262,0.5848235198008893,1.8076383762821067,0.9408062420243576,0.9393001857978095,0.8676608304705545,0.9060661960777757,0.811197710924496,0.9324356860604447,0.795241668534277,0.6719617912625258,0.6995882855138212,0.8139413434487647,0.9530976648500517,0.8215857177358712,1.0119299356898181,0.969920846570282,0.8231920788509459,0.6305605448666274,0.7781071713223857,0.9398118313108479,0.9274965011924005,0.9560774169153303,0.8545923913479558,0.8470244244081844,0.9067131353273106,0.8265579311906289,0.8702740518381877,0.8879576924566359,0.8128269439374354,0.4989590991260519,0.9560437989054256,0.9985687748230518,0.8206524533687759,0.9083919637945598,0.8830329655405551,0.8611921264205166,0.9195794855238592,0.9418636556529097,0.9107800277994915,0.8790899628829939,0.7039349750034118,0.7108776886792363,0.7153458577554765,0.6991275992358897,0.7431199612295196,0.8957066328447474,0.8157098683305534,1.0554333863498868,0.7767050763778403,0.857032611609833,0.9955313744989528,0.6769162646981329,0.9013858257991341,0.9222481927578652,0.9394890176787605,0.44638334335900437,0.634892133594858,0.7413107195008489,0.8828157501494994,0.6249027986219069
Diag,1.9655598290280347,0.7738019550108649,0.9769137690732858,1.1231139098262488,0.9544730731599074,1.0393976567652425,0.8826855821626776,0.7685635274624509,0.9599628211469153,0.998638402273715,0.9337856555198844,1.0116802089106114,0.8248873193571361,0.9252157677358123,0.955737511784435,0.6231767884622735,0.5672101492611844,1.050852452940914,0.6082578941632301,0.5627150989467692,0.5887961915912883,0.5287257121184051,0.5195949597983748,0.5539122743584235,0.523146849657714,0.5690252834225574,0.5738401130701527,0.5745465657711496,0.615266754634278,0.7977942775411266,0.8543661956581251,0.9344185945963234,0.8732478140705803,0.9605020875130571,0.9580373797560419,0.908058444145283,0.9559650364688858,0.9963694299667452,1.0963507596155997,1.0736709431620641,1.0578359024666846,0.9552223678769184,0.9537187512303872,0.9542775634535566,0.9277258978548425,0.8756366930901491,0.9584836848643379,1.0602626980255287,1.066957447414412,0.9235937606916547,0.8881369955610111,0.9812253565592247,1.0942181868129786,0.9806122383170364,1.0324227449511942,0.9845157272130959,0.9526092408359127,0.985507719972863,1.0151415963262835,0.9362168719200074,0.9346563633628318,0.930203907111584,0.9053372758373625,0.8545902381323093,0.8363624825729473,0.8731946665875041,0.9075369034453726,1.1702606552812196,1.1594644901542266,0.842686023374588,0.9953185220494006,1.0254687108135079,0.9422823174733896,0.8118877687110287,0.920066560265465,0.9103190609780122,1.0633451732605406
Diag,1.7006977331830335,0.263993904972752,0.9765463035067039,0.7894216429629425,0.7590297572209234,0.7734329542155075,0.4739054714122488,0.057874621114557455,1.814712379345271,1.7549747202355572,2.2064510651195652,0.17868615153225334,0.8400544972515663,0.8818921276517494,0.1212497252031678,0.9513693641088891,0.021457245102902443,0.4419271592029124,1.858734589905385,0.29939571388541525,0.5209606301939516,0.9980330903326693,0.3871575260721582,0.07153240396085672,0.4778219100963142,0.6450135638793701,0.36976564453020977,1.0772619019094574,0.6515328943848357,0.4576679435908348,0.6557426281616366,0.7225594833351379,0.7732606921779878,0.9191882498608882,0.8063033182285857,0.7743022694984635,1.038404505759468,0.9138337991949703,0.8883253248722398,0.8304016683264999,0.8247165547636657,0.7697336992275231,0.7942693762331268,0.851803931440647,0.9230066080631405,0.9452527214922933,0.868019815779525,0.7750550893891597,0.693569259294394,0.7794635683289957,0.8956122470629466,1.106098762996032,0.6287807440635883,0.4206278550077219,0.7595605990712637,0.8858983729604133,0.778603023370571,0.8081613315748055,0.7786233928988076,0.7836855799164525,0.8866749842765604,0.5761395467823204,0.9401610292938338,1.285341023228224,0.8340252578015214,0.6183480693514408,0.8651981406517946,0.6347601346932544,1.111150811535829,0.6098086771793249,0.7790472291315358,0.9268344221351575,0.7401006771590521,1.4442699485049402,0.3816645741811156,0.4578151259913696,0.6796976521914438
