,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid1484,0.9319999999999232,0.8299999999999044,0.5920000000000267,0.9039999999999593,0.7580000000000298,0.7780000000000007,0.6540000000000569,0.9979999999999973,0.8679999999999425,0.9739999999999753
sid1489,0.8779999999998809,0.4279999999999535,0.7499999999999726,0.7259999999999919,0.7120000000000224,0.8879999999999191,0.9359999999999477,0.7759999999999823,0.9679999999999952,0.9759999999999776
sid1490,0.9539999999999454,0.7999999999999386,0.7879999999999531,0.6780000000000448,0.861999999999938,0.8659999999999469,0.5900000000000675,0.9879999999999847,0.8959999999999185,0.9319999999999371
sid1491,0.9839999999999799,0.7480000000000057,0.8719999999999298,0.8299999999999569,0.915999999999933,0.9039999999999382,0.6940000000000387,0.9879999999999847,0.9119999999999389,0.9899999999999872
sid1492,0.9459999999999369,0.8459999999998826,0.5420000000000262,0.8679999999998965,0.7999999999999415,0.6100000000000634,0.612000000000051,0.935999999999927,0.6280000000000653,0.9139999999999071
sid1493,0.9339999999999251,0.6440000000000451,0.8699999999999626,0.7939999999999587,0.8419999999999292,0.8419999999999207,0.726000000000004,0.9239999999999157,0.9079999999999022,0.961999999999954
sid1494,0.921999999999914,0.662000000000049,0.8679999999999523,0.7699999999999853,0.9139999999999204,0.9519999999999574,0.6720000000000739,0.9819999999999774,0.8399999999999198,0.9499999999999553
sid1498,0.8839999999998845,0.41199999999996184,0.6200000000000279,0.6360000000000577,0.6940000000000371,0.7260000000000366,0.8319999999999939,0.7759999999999648,0.6200000000000379,0.9659999999999586
sid1499,0.9079999999999022,0.7859999999999719,0.6000000000000525,0.9219999999999724,0.7619999999999986,0.8019999999999785,0.49599999999998967,0.7979999999998617,0.811999999999969,0.9739999999999678
sid1500,0.9259999999999174,0.859999999999901,0.7140000000000013,0.8939999999999337,0.8539999999998977,0.6540000000000539,0.6280000000000726,0.9759999999999701,0.7719999999999991,0.9699999999999633
sid1501,0.8839999999998848,0.5039999999999987,0.7699999999999914,0.8519999999999057,0.7819999999999776,0.9719999999999656,0.7719999999999767,0.7719999999999871,0.6520000000000589,0.9639999999999637
sid1502,0.935999999999927,0.6000000000000494,0.706000000000009,0.6000000000000488,0.7260000000000324,0.8679999999999358,0.7300000000000191,0.9639999999999612,0.9839999999999872,0.7739999999999201
sid1503,0.8779999999998809,0.7839999999999844,0.4799999999999951,0.819999999999936,0.7380000000000128,0.7499999999999873,0.5080000000000009,0.8839999999999201,0.6939999999999913,0.9839999999999797
sid1509,0.9699999999999629,0.8559999999998813,0.6600000000000411,0.7959999999999877,0.7839999999999641,0.5840000000000248,0.6500000000000705,0.9219999999999139,0.6540000000000322,0.9279999999999193
sid1512,0.9479999999999389,0.743999999999974,0.4339999999999655,0.5960000000000415,0.6879999999999994,0.694000000000045,0.5680000000000348,0.8979999999999072,0.548000000000053,0.8599999999999401
sid1514,0.9699999999999631,0.7719999999999324,0.48799999999997146,0.7359999999999717,0.8219999999999332,0.6700000000000678,0.7400000000000314,0.9059999999999202,0.7919999999999758,0.9619999999999541
sid1516,0.9579999999999496,0.8359999999999125,0.7899999999999928,0.7879999999999571,0.9279999999999332,0.8239999999999377,0.7020000000000352,0.9979999999999973,0.8319999999999498,0.9819999999999849
sid1519,0.9539999999999454,0.8319999999999163,0.5640000000000366,0.7060000000000057,0.7539999999999805,0.7280000000000185,0.6340000000000728,0.9859999999999823,0.598000000000023,0.8939999999999044
sid1520,0.8679999999998753,0.4039999999999577,0.5040000000000052,0.5300000000000035,0.48399999999997684,0.6440000000000506,0.6840000000000281,0.7839999999999763,0.6780000000000314,0.8439999999999849
sid1522,0.9299999999999212,0.8359999999999321,0.4779999999999939,0.8599999999999485,0.835999999999932,0.7640000000000061,0.5060000000000185,0.9859999999999897,0.7540000000000107,0.9499999999999411
sid1523,0.9659999999999587,0.8659999999998801,0.5880000000000434,0.8599999999999314,0.8099999999999455,0.5920000000000366,0.626000000000076,0.9239999999999156,0.6660000000000552,0.9879999999999847
sid1528,0.8879999999998872,0.5720000000000371,0.5240000000000079,0.8279999999999393,0.7160000000000522,0.9239999999999295,0.8119999999999532,0.8119999999999671,0.7440000000000028,0.8779999999999242
sid1530,0.8999999999998959,0.5340000000000247,0.20599999999999377,0.5660000000000555,0.5200000000000169,0.47799999999998666,0.43399999999996164,0.8019999999999472,0.48599999999999266,0.7659999999999882
sid1540,0.8679999999998753,0.39599999999995544,0.6200000000000443,0.5600000000000308,0.522000000000005,0.6280000000000614,0.7679999999999865,0.7660000000000038,0.7659999999999975,0.8659999999999328
sid1546,0.8879999999998872,0.5580000000000396,0.7300000000000221,0.8619999999999357,0.9059999999999337,0.8659999999999043,0.8239999999999211,0.9059999999999007,0.9379999999999497,0.9339999999999322
sid1549,0.8599999999998711,0.3879999999999603,0.5540000000000379,0.813999999999959,0.6180000000000674,0.8419999999999638,0.5880000000000143,0.7639999999999825,0.5680000000000229,0.8699999999998824
sid1558,0.9659999999999586,0.8559999999999524,0.7120000000000155,0.8019999999999777,0.9339999999999462,0.8319999999999604,0.7460000000000022,0.9979999999999973,0.7720000000000085,1.0
sid1561,0.895999999999893,0.5800000000000443,0.9119999999999585,0.572000000000041,0.7779999999999841,0.9459999999999367,0.8099999999999352,0.8759999999999107,0.9379999999999287,0.917999999999944
sid1563,0.8799999999998821,0.5360000000000276,0.2859999999999853,0.7040000000000121,0.5100000000000041,0.6740000000000769,0.6880000000000279,0.82199999999995,0.6180000000000284,0.8879999999999354
sid1564,0.9499999999999411,0.8239999999999075,0.5000000000000038,0.7919999999998768,0.8619999999998903,0.6340000000000582,0.5580000000000521,0.9819999999999772,0.6860000000000283,0.9159999999999329
sid1565,0.8579999999998701,0.46799999999998476,0.8039999999999488,0.6620000000000476,0.6940000000000347,0.745999999999975,0.7460000000000256,0.8519999999999552,0.9459999999999441,0.9519999999999575
sid1570,0.9319999999999231,0.8579999999999056,0.6160000000000602,0.6880000000000357,0.7320000000000496,0.8039999999999305,0.544000000000038,0.9659999999999587,0.6000000000000314,0.9199999999999189
sid1576,0.9559999999999474,0.8419999999998977,0.38399999999996237,0.562000000000053,0.6860000000000193,0.5120000000000118,0.6220000000000712,0.8499999999999015,0.38199999999995904,0.6760000000000622
sid1577,0.9659999999999588,0.8179999999999641,0.7080000000000123,0.7959999999999574,0.929999999999942,0.8279999999999668,0.692000000000032,0.9819999999999772,0.8479999999999532,0.9899999999999872
sid1584,0.8779999999998809,0.42599999999996907,0.7740000000000042,0.8119999999999539,0.8719999999999203,0.9559999999999548,0.7899999999999666,0.8179999999999591,0.8779999999999338,0.9299999999999488
sid1589,0.9519999999999432,0.6720000000000059,0.6040000000000393,0.9459999999999369,0.8819999999999409,0.8839999999999485,0.7619999999999836,0.9559999999999547,0.8839999999999487,0.9259999999999174
sid1599,0.907999999999902,0.6740000000000388,0.8119999999999756,0.7979999999999671,0.8859999999999325,0.9239999999999567,0.5780000000000374,0.9879999999999847,0.8639999999999397,0.9259999999999518
sid1600,0.8679999999998752,0.4379999999999608,0.8079999999999101,0.6020000000000243,0.6600000000000409,0.7599999999999965,0.8639999999999255,0.7859999999999727,0.971999999999995,0.8839999999998911
sid1605,0.9839999999999799,0.7339999999999934,0.6020000000000274,0.648000000000037,0.7660000000000053,0.6820000000000598,0.514000000000022,0.8659999999998742,0.7879999999999664,0.7519999999999623
sid1608,0.8579999999998702,0.4159999999999686,0.6260000000000453,0.8499999999999367,0.5640000000000222,0.7400000000000083,0.640000000000037,0.730000000000025,0.5420000000000296,0.8679999999999091
sid1610,0.9619999999999541,0.6520000000000461,0.9459999999999558,0.6780000000000399,0.8999999999999088,0.9119999999999122,0.6240000000000565,0.9859999999999823,0.8879999999999,0.9759999999999701
sid1616,0.9319999999999231,0.7579999999999798,0.7440000000000202,0.9559999999999834,0.9799999999999823,0.8919999999999092,0.6480000000000664,1.0,0.8919999999999425,0.9859999999999823
sid1618,0.9159999999999089,0.6180000000000738,0.379999999999965,0.5120000000000147,0.5180000000000047,0.6340000000000497,0.5000000000000026,0.8059999999999543,0.5500000000000255,0.7280000000000255
sid1625,0.8819999999998833,0.5500000000000308,0.809999999999948,0.8959999999999255,0.7779999999999841,0.9479999999999391,0.8579999999999447,0.8119999999999404,0.9679999999999681,0.9439999999999419
sid1627,0.8919999999998901,0.5039999999999971,0.7140000000000164,0.7939999999999452,0.8139999999999561,0.9059999999999335,0.9199999999999527,0.8019999999999502,0.9939999999999999,0.9959999999999949
sid1628,0.8899999999998887,0.5199999999999957,0.5600000000000216,0.48199999999999504,0.552000000000032,0.7739999999999954,0.6880000000000287,0.9059999999999729,0.9659999999999707,0.829999999999929
sid1630,0.9519999999999432,0.6320000000000217,0.8819999999999246,0.7440000000000306,0.8639999999999153,0.8499999999998961,0.6240000000000477,0.9579999999999568,0.9059999999999266,0.9559999999999473
sid1631,0.877999999999881,0.5140000000000111,0.534000000000008,0.7240000000000257,0.859999999999934,0.945999999999951,0.7160000000000111,0.7340000000000327,0.7440000000000023,0.9639999999999562
sid1632,0.8699999999998763,0.5120000000000134,0.3019999999999778,0.6420000000000525,0.5860000000000324,0.6080000000000393,0.42399999999996907,0.8359999999999544,0.47599999999998205,0.6100000000000381
sid1634,0.8939999999998915,0.4419999999999796,0.5079999999999903,0.8619999999999199,0.7600000000000168,0.7799999999999656,0.7200000000000522,0.7579999999999891,0.7600000000000068,0.9699999999999633
sid1635,0.9219999999999139,0.8159999999999544,0.7739999999999777,0.9139999999999403,0.8159999999999769,0.8799999999999479,0.5880000000000553,0.9899999999999948,0.7100000000000356,0.979999999999975
sid1636,0.8679999999998752,0.42199999999996035,0.17799999999999716,0.4059999999999721,0.3719999999999573,0.4939999999999884,0.5000000000000067,0.7779999999999578,0.4519999999999553,0.5540000000000448
sid1637,0.9719999999999654,0.8339999999999701,0.6940000000000285,0.8439999999999448,0.9739999999999752,0.8359999999999376,0.7280000000000495,0.9839999999999872,0.9439999999999534,0.9979999999999973
sid1641,0.8739999999998785,0.43999999999997114,0.5940000000000029,0.6260000000000356,0.6160000000000456,0.6660000000000401,0.8199999999999759,0.7020000000000353,0.5840000000000426,0.975999999999985
sid1647,0.9399999999999309,0.7420000000000033,0.4799999999999904,0.5880000000000519,0.5260000000000049,0.5560000000000177,0.4579999999999708,0.7979999999999712,0.2699999999999802,0.7360000000000213
sid1648,0.8639999999998732,0.3539999999999548,0.6140000000000438,0.5760000000000504,0.7060000000000188,0.8679999999999423,0.8679999999999332,0.761999999999994,0.7720000000000223,0.8579999999999446
sid1656,0.8979999999998943,0.6180000000000448,0.3059999999999655,0.6500000000000563,0.5780000000000454,0.5320000000000165,0.5240000000000079,0.7799999999999724,0.4279999999999613,0.564000000000038
sid1660,0.8719999999998774,0.4179999999999577,0.6160000000000335,0.7120000000000424,0.5860000000000656,0.753999999999995,0.8259999999999488,0.867999999999918,0.9679999999999828,0.9919999999999898
sid1663,0.8679999999998751,0.6340000000000583,0.7320000000000292,1.0,0.772000000000007,0.8939999999999144,0.495999999999992,0.8799999999999132,0.7939999999999728,0.8679999999998753
sid1664,0.8759999999998797,0.49800000000000805,0.6400000000000224,0.8299999999999321,0.6520000000000594,0.8259999999999325,0.626000000000036,0.8039999999999151,0.59800000000004,0.97599999999997
sid1670,0.8679999999998753,0.36799999999995564,0.5980000000000294,0.7060000000000155,0.552000000000017,0.6920000000000537,0.6240000000000442,0.7639999999999705,0.512000000000005,0.8239999999999321
sid1671,0.9539999999999454,0.7180000000000225,0.7200000000000191,0.8279999999999587,0.8739999999999383,0.8259999999999957,0.7080000000000484,0.9759999999999701,0.8459999999999661,0.9539999999999524
sid1678,0.8739999999998785,0.5,0.8339999999999447,0.9539999999999598,0.8159999999999578,0.9059999999999074,0.9459999999999369,0.7620000000000146,0.9319999999999715,0.9779999999999727
sid1679,0.8819999999998834,0.43799999999995537,0.8199999999999276,0.6680000000000574,0.6880000000000149,0.8119999999999358,0.917999999999924,0.7639999999999791,0.9679999999999754,0.9479999999999391
sid1681,0.9879999999999847,0.809999999999931,0.6460000000000516,0.6580000000000426,0.8199999999999332,0.6680000000000196,0.6960000000000548,0.9339999999999387,0.8479999999999562,0.9639999999999563
sid1682,0.8719999999998775,0.40599999999996356,0.34599999999996334,0.46799999999998804,0.3419999999999609,0.5160000000000247,0.5440000000000316,0.771999999999963,0.4499999999999674,0.626000000000037
sid1685,0.9599999999999518,0.8199999999999644,0.24799999999998434,0.7799999999999876,0.6040000000000054,0.7760000000000163,0.6200000000000503,0.8159999999999952,0.6920000000000406,0.8899999999999079
sid1701,0.9799999999999749,0.8219999999999477,0.6480000000000367,0.6980000000000288,0.823999999999921,0.7220000000000283,0.6960000000000481,0.9819999999999773,0.6120000000000683,0.9939999999999923
sid1709,0.9199999999999122,0.8619999999999022,0.7000000000000242,0.8779999999999253,0.8979999999999071,0.8539999999999132,0.5600000000000416,1.0,0.7740000000000152,0.9379999999999499
sid1710,0.9219999999999141,0.8599999999998712,0.6680000000000544,0.9379999999999289,0.8039999999999691,0.6960000000000418,0.5700000000000494,0.9799999999999749,0.7799999999999829,0.907999999999902
sid1713,0.8799999999998822,0.6240000000000527,0.6560000000000517,0.6580000000000689,0.6380000000000611,0.7320000000000066,0.582000000000047,0.9099999999999501,0.8899999999999153,0.7699999999999958
sid1716,0.9199999999999122,0.6480000000000551,0.44399999999997236,0.6340000000000565,0.7140000000000419,0.7120000000000324,0.6320000000000645,0.8699999999999128,0.6800000000000442,0.9799999999999823
sid1721,0.8779999999998809,0.4399999999999586,0.6740000000000408,0.7679999999999787,0.7540000000000143,0.9259999999999518,0.9059999999999728,0.823999999999935,0.9639999999999854,0.9859999999999822
sid1723,0.9099999999999039,0.6860000000000233,0.3319999999999623,0.5600000000000378,0.6140000000000664,0.6140000000000481,0.43999999999996975,0.8839999999999096,0.4339999999999801,0.7359999999999833
sid1731,0.8779999999998809,0.5700000000000531,0.4459999999999708,0.6500000000000528,0.5260000000000168,0.5240000000000266,0.5420000000000306,0.7500000000000133,0.5780000000000454,0.5740000000000278
sid1733,0.8919999999998901,0.6100000000000472,0.40799999999995856,0.7679999999999999,0.616000000000074,0.5380000000000045,0.5220000000000121,0.8359999999999601,0.6000000000000326,0.6260000000000431
sid1737,0.967999999999961,0.7499999999999927,0.4779999999999807,0.65400000000005,0.764,0.680000000000043,0.7180000000000315,0.8639999999998852,0.8459999999999371,0.8579999999999234
sid1738,0.9879999999999847,0.8759999999998958,0.5980000000000578,0.7899999999999973,0.7260000000000146,0.6020000000000678,0.6140000000000673,0.8779999999998932,0.6960000000000013,0.9179999999999507
sid1752,0.8879999999998874,0.6680000000000536,0.7480000000000201,0.9779999999999726,0.8899999999999371,0.8679999999999115,0.5099999999999913,0.9719999999999656,0.8379999999999583,0.9719999999999654
sid1754,0.8739999999998785,0.5200000000000076,0.8059999999999715,0.8819999999999145,0.9039999999999121,0.9739999999999751,0.7200000000000221,0.781999999999984,0.7579999999999872,0.9539999999999523
sid1761,0.9439999999999348,0.7280000000000159,0.5600000000000351,0.7020000000000255,0.8519999999999434,0.7660000000000157,0.6220000000000724,0.9579999999999498,0.552000000000031,0.8159999999999451
sid1763,0.8719999999998774,0.44199999999997525,0.7060000000000022,0.7979999999999792,0.845999999999914,0.9459999999999511,0.8059999999999514,0.8159999999999263,0.895999999999948,0.929999999999935
sid1764,0.8939999999998913,0.5600000000000358,0.6500000000000188,0.7060000000000088,0.6360000000000455,0.7140000000000287,0.7859999999999744,0.8679999999999544,0.889999999999951,0.6220000000000484
sid1771,0.8939999999998914,0.53800000000004,0.20999999999999405,0.5400000000000307,0.4239999999999575,0.45599999999997515,0.5300000000000066,0.787999999999966,0.4559999999999722,0.6700000000000045
sid1772,0.8799999999998821,0.43999999999996614,0.6320000000000542,0.8539999999999424,0.8279999999999531,0.907999999999902,0.757999999999973,0.7599999999999993,0.7639999999999986,0.9299999999999489
sid1773,0.863999999999873,0.42399999999996135,0.6660000000000483,0.8039999999999502,0.6280000000000406,0.7440000000000023,0.799999999999966,0.7739999999999737,0.4779999999999892,0.959999999999952
sid1775,0.9299999999999212,0.6980000000000058,0.5680000000000581,0.8319999999999165,0.8119999999999742,0.8339999999999421,0.6600000000000189,0.979999999999975,0.7060000000000286,0.8459999999999546
sid1777,0.877999999999881,0.5260000000000309,0.3199999999999633,0.6040000000000487,0.5780000000000494,0.5520000000000244,0.6340000000000279,0.7639999999999935,0.5080000000000012,0.6780000000000155
sid1779,0.8839999999998845,0.5280000000000166,0.6100000000000471,0.7760000000000081,0.787999999999992,0.8239999999999482,0.7679999999999967,0.823999999999946,0.6880000000000317,0.899999999999935
sid1782,0.9419999999999328,0.8399999999999312,0.7240000000000204,0.8179999999999403,0.9259999999999243,0.8559999999999343,0.6000000000000733,0.9979999999999973,0.7520000000000013,0.9439999999999702
sid1786,0.8739999999998788,0.4219999999999662,0.6280000000000628,0.776000000000013,0.8679999999999514,0.9379999999999569,0.8079999999999394,0.7719999999999994,0.7660000000000172,0.9699999999999779
sid1790,0.9539999999999454,0.7320000000000253,0.8059999999999509,0.728000000000033,0.8939999999999492,0.8459999999998996,0.6920000000000354,0.9499999999999409,0.9519999999999622,0.9919999999999897
sid1792,0.9719999999999656,0.8479999999999325,0.48000000000000115,0.3999999999999548,0.6700000000000378,0.6580000000000379,0.5600000000000466,0.8419999999999322,0.6840000000000439,0.7260000000000086
sid1798,0.8819999999998834,0.4419999999999623,0.7699999999999804,0.7700000000000015,0.6560000000000195,0.7439999999999826,0.829999999999954,0.7200000000000176,0.7280000000000465,0.9959999999999948
sid1799,0.8819999999998833,0.41599999999995363,0.7380000000000277,0.5780000000000413,0.698000000000028,0.8439999999999247,0.8799999999999456,0.8719999999999265,0.9859999999999897,0.9399999999999448
sid1800,0.8939999999998913,0.6060000000000422,0.779999999999967,0.77999999999998,0.8559999999999464,0.9179999999999441,0.8439999999999624,0.8339999999999339,0.8779999999999466,0.8479999999999064
sid1803,0.9919999999999898,0.8459999999999115,0.6280000000000473,0.7240000000000191,0.8259999999999273,0.6120000000000776,0.6100000000000662,0.9279999999999262,0.7360000000000243,0.9859999999999823
sid1804,0.9419999999999329,0.8579999999999602,0.6060000000000424,0.7180000000000063,0.7919999999999858,0.82199999999995,0.616000000000053,0.9279999999999193,0.8139999999999413,0.9379999999999288
sid1807,0.9379999999999289,0.8319999999999134,0.5140000000000033,0.7259999999999946,0.7679999999999683,0.5200000000000119,0.6120000000000585,0.9039999999999054,0.5900000000000373,0.8339999999999452
sid1808,0.8859999999998859,0.6060000000000328,0.4439999999999848,0.5320000000000278,0.5440000000000442,0.7380000000000135,0.375999999999966,0.6840000000000687,0.43599999999997513,0.8119999999999815
sid1810,0.9239999999999157,0.7580000000000144,0.4059999999999696,0.5420000000000208,0.6060000000000572,0.7540000000000301,0.4139999999999593,0.8639999999999032,0.6080000000000305,0.8959999999999381
sid1811,0.9339999999999249,0.8579999999998821,0.8259999999999491,0.8619999999999499,0.825999999999922,0.7759999999999733,0.6900000000000267,0.9919999999999898,0.7339999999999924,0.9919999999999898
sid1814,0.9879999999999847,0.7759999999999577,0.7679999999999902,0.6060000000000321,0.7999999999999647,0.8859999999999366,0.4719999999999788,0.9459999999999371,0.9099999999999502,0.805999999999957
sid1815,0.9879999999999847,0.8179999999999216,0.5760000000000424,0.6200000000000365,0.7779999999999778,0.7279999999999941,0.6080000000000582,0.8959999999999317,0.8239999999999672,0.9079999999999152
sid1816,0.8679999999998753,0.5020000000000144,0.8039999999999479,0.9759999999999701,0.7739999999999648,0.9379999999999361,0.8779999999999465,0.8039999999999713,0.7780000000000059,1.0
sid1820,0.8859999999998862,0.5520000000000379,0.5420000000000316,0.7799999999999704,0.7559999999999937,0.82599999999993,0.753999999999985,0.8039999999999611,0.8279999999999584,0.7240000000000246
sid1821,0.8559999999998694,0.43399999999995786,0.729999999999994,0.6220000000000409,0.6000000000000352,0.803999999999937,0.8719999999999368,0.8019999999999654,0.9319999999999783,0.9639999999999709
sid1825,0.8859999999998859,0.43799999999996925,0.39999999999996794,0.5360000000000182,0.6080000000000375,0.743999999999996,0.8479999999999559,0.7320000000000216,0.5420000000000389,0.9579999999999497
sid1826,0.8739999999998783,0.5260000000000189,0.14000000000001603,0.44799999999998563,0.38199999999996326,0.4619999999999764,0.42799999999997096,0.7320000000000177,0.3259999999999654,0.504000000000001
sid1827,0.8739999999998785,0.4039999999999589,0.5780000000000293,0.7519999999999845,0.6540000000000591,0.7699999999999835,0.8099999999999767,0.7879999999999553,0.5940000000000526,0.9619999999999616
sid1828,0.8999999999998959,0.5560000000000402,0.6780000000000151,0.8059999999999633,0.7100000000000117,0.7900000000000046,0.811999999999959,0.8939999999999337,0.9799999999999898,0.7579999999999946
sid1829,0.8899999999998887,0.5300000000000146,0.787999999999984,0.8439999999999218,0.9159999999999558,0.9239999999999292,0.7580000000000193,0.8139999999999628,0.959999999999959,0.9479999999999792
sid1836,0.8699999999998764,0.45799999999997215,0.7939999999999422,0.8859999999999086,0.7520000000000011,0.867999999999918,0.9339999999999458,0.7739999999999952,0.8879999999999452,0.9899999999999872
sid1838,0.8939999999998915,0.5660000000000437,0.20799999999998806,0.5540000000000423,0.3959999999999535,0.6660000000000457,0.49800000000000666,0.7959999999999475,0.4379999999999627,0.9239999999999293
sid1839,0.8859999999998859,0.4539999999999691,0.22799999999998583,0.5520000000000082,0.540000000000021,0.6140000000000618,0.4659999999999992,0.7360000000000425,0.46799999999997777,0.4759999999999939
sid1840,0.8679999999998752,0.42999999999996624,0.3199999999999633,0.544000000000022,0.407999999999971,0.570000000000038,0.6020000000000503,0.7759999999999697,0.5200000000000132,0.6900000000000311
sid1854,0.8879999999998872,0.44999999999996687,0.6239999999999934,0.6460000000000281,0.6960000000000413,0.7460000000000135,0.5500000000000276,0.9059999999999138,0.7480000000000224,0.7599999999999792
sid1861,0.8779999999998809,0.3999999999999567,0.6280000000000266,0.7420000000000171,0.5920000000000453,0.7060000000000222,0.8459999999999405,0.8079999999999604,0.9019999999999638,0.9879999999999847
sid1864,0.9339999999999253,0.811999999999917,0.6640000000000369,0.8479999999999385,0.7600000000000123,0.7480000000000016,0.5060000000000064,0.9779999999999726,0.865999999999959,0.9839999999999799
sid1867,0.9259999999999176,0.8459999999998827,0.8059999999999692,0.9239999999999157,0.8959999999999059,0.7040000000000349,0.6360000000000883,0.9639999999999562,0.7939999999999695,0.9839999999999799
sid1868,0.8979999999998942,0.7279999999999848,0.3839999999999639,0.8459999999999258,0.7939999999999541,0.7279999999999966,0.49200000000001526,0.9619999999999539,0.35199999999996456,0.8079999999999491
sid1873,0.8699999999998763,0.45999999999997515,0.6240000000000592,0.8579999999999296,0.7539999999999963,0.9159999999999355,0.9039999999999122,0.807999999999947,0.8639999999999274,0.9799999999999748
sid1875,0.9859999999999823,0.7100000000000257,0.9739999999999827,0.7599999999999844,0.8899999999999078,0.9239999999999293,0.6760000000000591,0.9919999999999898,0.8739999999998785,0.9759999999999701
sid1886,0.8639999999998732,0.38199999999995254,0.7400000000000091,0.5140000000000094,0.6340000000000184,0.7479999999999996,0.8139999999999771,0.7719999999999918,0.8739999999999498,0.8579999999999474
sid1887,0.8619999999998722,0.6380000000000698,0.8299999999999486,0.9939999999999923,0.835999999999932,0.9179999999999241,0.5720000000000095,0.8779999999999439,0.8859999999999177,0.8599999999998831
sid1889,0.8839999999998847,0.48799999999998755,0.7300000000000159,0.9099999999999476,0.8319999999999603,0.9519999999999432,0.8679999999999239,0.7659999999999959,0.8379999999999581,0.9019999999998974
sid1890,0.9459999999999369,0.86199999999992,0.8279999999999801,0.8999999999999349,0.7679999999999817,0.8319999999999552,0.5200000000000214,0.9839999999999799,0.9219999999999274,0.9399999999999379
sid1892,0.8739999999998783,0.44199999999996537,0.6980000000000318,0.724000000000008,0.7600000000000091,0.7700000000000247,0.8039999999999713,0.7000000000000386,0.6240000000000403,0.9199999999999529
sid1894,0.9259999999999176,0.8499999999998901,0.6840000000000508,0.875999999999936,0.8139999999999339,0.6600000000000711,0.6420000000000676,0.9559999999999474,0.7939999999999532,0.9479999999999461
sid1895,0.9099999999999039,0.5340000000000205,0.530000000000015,0.6340000000000422,0.7779999999999565,0.7719999999999675,0.46999999999997677,0.945999999999951,0.6520000000000152,0.7080000000000286
sid1899,0.9419999999999328,0.8639999999998912,0.5019999999999989,0.849999999999925,0.9159999999999155,0.7799999999999675,0.6000000000000506,0.9979999999999973,0.7380000000000175,0.9679999999999755
sid1901,0.9019999999998974,0.6260000000000187,0.582000000000051,0.7280000000000183,0.6700000000000449,0.7839999999999783,0.666000000000027,0.8879999999999317,0.6740000000000387,0.9439999999999465
sid1903,0.8879999999998873,0.34599999999995623,0.524000000000017,0.6780000000000543,0.5580000000000473,0.744000000000001,0.6080000000000404,0.7419999999999844,0.5059999999999931,0.7619999999999477
sid1905,0.9899999999999871,0.7679999999999816,0.9139999999999401,0.9539999999999598,0.8719999999999081,0.8759999999998858,0.7299999999999961,0.9739999999999678,0.885999999999905,0.9899999999999871
sid1907,0.9639999999999563,0.7220000000000047,0.3799999999999637,0.668000000000011,0.6340000000000354,0.6840000000000444,0.506000000000008,0.7959999999999875,0.4479999999999708,0.9159999999999087
sid1908,0.9259999999999176,0.8939999999999044,0.7599999999999673,0.7839999999999804,0.8339999999999339,0.8639999999999451,0.6720000000000608,0.9979999999999974,0.8879999999999417,0.9879999999999847
sid1913,0.8739999999998787,0.44399999999996803,0.472000000000002,0.6960000000000028,0.6420000000000639,0.756000000000007,0.8959999999999319,0.7679999999999985,0.6800000000000314,0.9619999999999685
sid1917,0.9759999999999701,0.891999999999903,0.7779999999999738,0.861999999999938,0.89199999999989,0.6480000000000462,0.6980000000000742,0.9839999999999799,0.6980000000000454,0.9799999999999748
sid1919,0.8839999999998845,0.47799999999999265,0.28199999999998737,0.43599999999996714,0.3959999999999605,0.6080000000000342,0.6220000000000546,0.8359999999999348,0.7539999999999982,0.839999999999943
sid1922,0.9699999999999631,0.7439999999999763,0.4940000000000065,0.5760000000000506,0.6580000000000499,0.7140000000000151,0.5800000000000523,0.7839999999999634,0.7919999999999956,0.8019999999999798
sid1929,0.9399999999999309,0.6420000000000655,0.3019999999999577,0.5600000000000644,0.6080000000000484,0.6400000000000462,0.48999999999998,0.8279999999999201,0.5280000000000096,0.6820000000000455
sid1934,0.8979999999998945,0.6460000000000661,0.6260000000000341,0.8679999999999574,0.7799999999999958,0.9379999999999572,0.8359999999999684,0.8719999999999449,0.7799999999999676,0.8919999999998901
sid1935,0.9559999999999476,0.835999999999904,0.7839999999999855,0.8259999999999057,0.8879999999999192,0.7600000000000097,0.6960000000000385,0.9859999999999823,0.7759999999999959,0.9959999999999948
sid1940,0.8879999999998872,0.4919999999999938,0.5279999999999963,0.8019999999999675,0.7160000000000223,0.8279999999999146,0.7220000000000288,0.8339999999999452,0.6660000000000469,0.9639999999999709
sid1942,0.8739999999998785,0.48999999999998983,0.875999999999923,0.716000000000056,0.8399999999999253,0.861999999999932,0.6380000000000444,0.9159999999999286,0.9219999999999141,0.9839999999999799
sid1950,0.959999999999952,0.8179999999999373,0.7999999999999948,0.8979999999999267,0.8659999999999468,0.8379999999999272,0.6440000000000562,0.9979999999999973,0.7939999999999807,0.9759999999999701
sid1953,0.8839999999998845,0.5680000000000348,0.5820000000000103,0.8979999999999243,0.8899999999999446,0.7979999999999514,0.6360000000000511,0.8759999999999546,0.841999999999995,0.7979999999999581
sid1960,0.9719999999999656,0.8259999999999191,0.8819999999999524,0.9239999999999362,0.8419999999999207,0.7160000000000144,0.5860000000000614,0.9479999999999389,0.7679999999999862,0.9839999999999799
